id,blood_type,latitude,longitude,last_donation,phone
1,B-,19.286248444965665,84.7871603918326,2024-07-27,+918603167088
2,A+,20.198634055460914,85.63655583387087,2025-01-14,+918140774034
3,AB+,22.084724879411446,84.03585731295111,2025-03-11,+919854138771
4,O-,20.21805088162408,85.63833533307503,2024-12-29,+918753461771
5,AB+,20.696129243749294,83.4482613031098,2024-06-08,+919146859844
6,O+,19.321005146615665,84.79583572025221,2025-04-21,+919445605654
7,A-,22.070756967994026,84.02889122482503,2025-04-12,+917436957733
8,AB+,21.901165607546158,83.97168537776908,2024-09-09,+919223703406
9,AB+,20.43600833961405,85.84631969016536,2024-07-18,+918833181591
10,AB+,20.31725652466686,85.79411785760202,2024-07-31,+919712626656
11,A-,18.3389032059583,82.1037661817127,2025-03-21,+917379460019
12,O+,20.537501474917327,86.38678205707204,2024-10-31,+917231904872
13,A+,18.77132881142425,82.72191474968528,2024-06-25,+917268488971
14,B-,20.085278519260115,85.1125156426932,2024-08-03,+918348080133
15,O-,22.281075744432314,84.89701871297238,2025-03-11,+919443253723
16,O+,19.128279980407967,83.40216921642066,2024-09-19,+919383044473
17,AB-,20.688940661331696,85.61668148211466,2025-01-12,+917937746946
18,A+,20.881025446415652,85.19608849631004,2024-12-11,+918314705150
19,B-,21.443912634398668,83.96218429781811,2025-01-15,+917503053959
20,AB+,22.23338982830409,84.8157655119792,2025-01-29,+918356743722
21,AB-,20.3128875649931,85.84741415671833,2024-10-24,+918582090759
22,A+,22.257624606915556,84.81413652671952,2025-04-14,+917836447826
23,AB-,18.809814571652574,82.72715015844847,2024-12-25,+917662768841
24,O+,20.872071754750433,85.13762151248059,2025-02-08,+918287236861
25,B-,20.33226474152234,85.7965746156909,2024-10-18,+919472834995
26,AB-,19.327140104926976,84.812974603013,2025-01-30,+919821525355
27,A+,22.217871681367697,84.85087567418658,2024-11-03,+918452829730
28,AB+,20.243315030077284,86.16001262849572,2024-05-01,+918634117340
29,B+,20.123395883569138,85.05081903415,2024-06-07,+917825557195
30,O+,20.693199322507347,85.5700480950377,2024-08-29,+917791671776
