id,blood_type,latitude,longitude,last_donation,phone
1,O-,20.243052282878907,86.21221087067222,2024-10-12,+918418601204
2,O+,20.511662268419233,85.87756105574942,2024-05-16,+919545866332
3,AB-,21.456786221207135,84.02340992539729,2025-03-14,+919442475729
4,B+,20.250588711193085,85.83254419340074,2024-11-16,+918255825736
5,B+,19.30972655560596,84.83051222119127,2025-04-11,+918692536301
6,B-,20.222340300991423,86.21595922013809,2024-10-25,+917952942655
7,A+,20.468029351490042,85.86533226021741,2024-12-16,+917448296234
8,B-,20.446741203328084,85.88779966764866,2024-10-20,+919579693179
9,AB+,20.733091089526706,83.52148792939504,2025-02-02,+917255521608
10,A-,20.66515123331506,83.48754578296257,2024-12-19,+918594446174
11,B-,20.864042494790876,85.19714919612015,2024-12-02,+917200521652
12,AB+,19.215533674759186,83.44890124589287,2025-02-10,+917394678528
13,B-,22.14963130264908,84.05631114951223,2025-03-11,+918147670621
14,B-,19.3035072653034,84.80295069411748,2025-01-09,+919453608069
15,B+,20.493106531529666,85.86266657788664,2024-09-17,+918106042666
16,A-,20.34438447488731,85.83231922392476,2024-05-03,+919369299290
17,AB+,20.48516236718115,86.45525470907243,2024-06-27,+917548687129
18,AB+,20.11614893108377,85.05294437061964,2024-09-12,+919941235484
19,O-,20.261504589173516,85.79192616291793,2024-10-17,+919966918240
20,O+,20.69166367766878,83.50949884760401,2024-09-07,+917865970200
21,B-,20.187713020896844,85.58559020819474,2024-09-11,+919547561795
22,B-,20.493949027308336,85.86177602801753,2025-04-19,+917647665377
23,AB+,21.3014974522422,83.57957724766472,2024-08-02,+917472974575
24,A+,21.32612035264833,83.58640361612217,2025-01-30,+917871769076
25,O+,19.326576772703845,84.77178048940033,2024-12-23,+919429810211
26,B-,18.813883606800562,82.72939304529126,2024-10-14,+919263414054
27,O+,21.328381060958034,83.58166672379672,2024-05-06,+918362931271
28,B+,20.43817162371921,85.86718926118364,2025-01-25,+917673278513
29,O-,20.175498090716314,85.09844024149798,2024-12-04,+918420642712
30,O-,20.712042476252154,83.46830559517939,2024-04-29,+918730017868
31,O+,20.24181110966655,86.20112010471611,2024-05-02,+919427611612
32,A-,20.720080535704803,83.53172381503391,2025-01-14,+919319087644
33,O+,20.660011837419606,85.62538708281821,2025-01-17,+918558401729
34,AB+,20.65994397650619,83.5039461520259,2025-02-20,+917694276285
35,B+,21.441223752018576,84.01297444894954,2024-06-16,+917274333965
36,A-,20.683886791401722,85.55703758653473,2025-04-21,+918251112865
37,O-,18.764499146128706,82.660996723749,2024-08-11,+919536768885
38,O-,20.139884721683707,85.07761926353177,2024-09-23,+917576737793
39,A+,19.20078804658123,83.39229592404588,2025-02-07,+919271563063
40,AB+,22.28183508323626,84.84536641628324,2024-11-22,+917913890859
41,B-,22.06766000738207,83.99556825779638,2025-01-24,+919264442359
42,B-,20.31114260298963,85.80475763077673,2024-09-28,+917784567871
43,AB-,20.80167626030353,85.10958385293985,2024-05-25,+919460327371
44,AB+,19.29852663114871,84.74440616260074,2024-07-30,+919921579884
45,AB+,21.326356983862844,83.62173448073919,2025-04-02,+917237670735
46,B-,20.687476914483014,85.62991515077634,2024-06-09,+919509562997
47,A-,21.466967165385846,86.94978894349033,2025-03-22,+918292053445
48,B-,21.480060479551224,84.01373362680782,2025-01-23,+917858465945
49,AB+,20.463935817436557,85.89356564584887,2024-05-02,+919848044191
50,AB+,20.50630841917705,85.85424730699576,2024-07-17,+918362647944
51,B+,20.53089551704049,86.4138244360867,2025-02-08,+918410647766
52,A-,20.298075375962508,85.79752214375011,2024-12-30,+919656021849
53,B-,20.67473540714086,85.64573349630906,2024-12-17,+919843989145
54,B+,22.164769416054572,84.06032133664502,2025-01-07,+919470738749
