id,name,latitude,longitude,blood_type,stock
1,Bhubaneswar Hospital O-,20.304440234294752,85.84096574982654,O-,6
2,Bhubaneswar Hospital O+,20.290354570679654,85.8159934339779,O+,3
3,Bhubaneswar Hospital A-,20.29853737824188,85.81204933413453,A-,1
4,Bhubaneswar Hospital A+,20.29760603441285,85.80628734984249,A+,8
5,Bhubaneswar Hospital B-,20.31358313693877,85.82383161081398,B-,6
6,Bhubaneswar Hospital B+,20.29507385837677,85.82935611667374,B+,2
7,Bhubaneswar Hospital AB-,20.308831017788183,85.81851039429007,AB-,1
8,Bhubaneswar Hospital AB+,20.306094898015346,85.81928608414682,AB+,1
9,Cuttack Hospital O-,20.45302207040339,85.87034413420045,O-,0
10,Cuttack Hospital O+,20.46703366680953,85.87505187490112,O+,4
11,Cuttack Hospital A-,20.4780393211742,85.8864720161792,A-,0
12,Cuttack Hospital A+,20.46526929599372,85.88937053962341,A+,5
13,Cuttack Hospital B-,20.475068770847408,85.88018278248616,B-,7
14,Cuttack Hospital B+,20.45676270434509,85.90079339830635,B+,7
15,Cuttack Hospital AB-,20.44861472712515,85.8803236824852,AB-,1
16,Cuttack Hospital AB+,20.473345814873888,85.89351402358372,AB+,4
17,Rourkela Hospital O-,22.25009538463963,84.86931998997149,O-,8
18,Rourkela Hospital O+,22.269636427569147,84.84387809328814,O+,7
19,Rourkela Hospital A-,22.2562522073054,84.85323379712037,A-,2
20,Rourkela Hospital A+,22.268082743415096,84.87304311083436,A+,3
21,Rourkela Hospital B-,22.27396313812093,84.84209500807432,B-,0
22,Rourkela Hospital B+,22.27696218990279,84.86539929616255,B+,8
23,Rourkela Hospital AB-,22.27687463255019,84.83926390605141,AB-,9
24,Rourkela Hospital AB+,22.2783863252436,84.86072262411327,AB+,0
25,Berhampur Hospital O-,19.331319495662058,84.77770459549389,O-,4
26,Berhampur Hospital O+,19.32973091274308,84.79709868153886,O+,6
27,Berhampur Hospital A-,19.31252265256697,84.79256462250737,A-,3
28,Berhampur Hospital A+,19.329007982572502,84.8034715726822,A+,3
29,Berhampur Hospital B-,19.30208191009702,84.8103014302526,B-,7
30,Berhampur Hospital B+,19.324067049991047,84.7888593659272,B+,10
31,Berhampur Hospital AB-,19.31877480085773,84.77977295505919,AB-,0
32,Berhampur Hospital AB+,19.319183739729223,84.78461637057148,AB+,10
33,Sambalpur Hospital O-,21.464403205847887,83.99114211539509,O-,2
34,Sambalpur Hospital O+,21.45615141722572,83.98855706432693,O+,2
