id,name,latitude,longitude,blood_type,stock
1,Rayagada Hospital,19.160580903721304,83.44398502682378,O+,5
2,Nayagarh Hospital,20.101814890211116,85.05569538508695,AB-,2
3,Bolangir Hospital,20.755647837190995,83.46714519701509,B-,6
4,Rayagada Hospital,19.156084304019533,83.36790559104763,AB-,4
5,Bargarh Hospital,21.37548748193236,83.5986385832626,B+,1
6,Balasore Hospital,21.52931374646727,86.90681455366506,O-,4
7,Angul Hospital,20.814312602488894,85.16717796541744,A+,1
8,Sundargarh Hospital,22.083096635737828,84.04264172880987,O+,10
9,Puri Hospital,19.787712484352188,85.79098115029103,A+,10
10,Sundargarh Hospital,22.072962015564492,83.9983244949276,B-,5
11,Rourkela Hospital,22.254626472296323,84.80423255493038,B-,0
12,Berhampur Hospital,19.33242213266801,84.81067121516931,A+,10
13,Cuttack Hospital,20.43258407610309,85.9263982870822,O-,3
14,Bargarh Hospital,21.294615775108497,83.59708578712575,AB+,0
15,Balasore Hospital,21.45648533376389,86.99067781628845,O-,5
16,Dhenkanal Hospital,20.694128836897832,85.60616805534285,A+,1
17,Nayagarh Hospital,20.158487202294186,85.11222415738884,AB-,0
18,Puri Hospital,19.76656611126216,85.84625969132736,O-,9
19,Puri Hospital,19.772621682239226,85.81092908566991,A+,2
20,Angul Hospital,20.804687464216336,85.15183467546052,A-,6
